ICCBot	completeness	connectivity	num
com.ceteralabs.rss_tver	0.89	2	7
com.goozy	0.9	4.75	57
green_green_avk.anothertermlite	0.9	2.2	11
com.SmartCentre.healthVetamins	0.9	2.8	14
com.km.cutpasteeasy	0.9	3.2	32
com.midas.europe	0.9	2.83	51
com.mobatia.tictapmobapp	0.9	2.3	31
com.bodacious.dayreminder	0.9	2	5
com.rgiskard.fairnote	0.9	4.4	11
au.com.meetmefreedatingapp.meetmefreedatingappandroid	0.9	9.2	46
com.sontung.esven	0.91	2.81	38
com.greeny.my_tawaaf	0.91	2	8
ru.s4nchez.mineguide	0.91	2.82	31
bob.bobwatches	0.91	7.62	141
com.app.tools.FIL.rcvry	0.91	2	8
sk.jfox.i3dmap.southsudan	0.91	3.45	19
com.ting.dashboard	0.91	15.18	129
br.com.netviewinformatica.AudECheck	0.91	6.28	91
candy.movies.online	0.91	2.25	9
com.jb.gokeyboard.theme.keyboard.candychocolate	0.92	1.67	5
com.visualhdstudio.autoload	0.92	3.56	16
com.prathimatech.autoconnect	0.92	1.67	10
com.poittmail	0.92	2.77	18
com.ojapps.downpro	0.92	2.22	10
it.ingamb.chivuolesseremario	0.93	2	14
app.spinup	0.93	3.2	16
kr.goodchois.fpp.mob	0.93	2.8	28
com.glazegalway	0.93	11.12	1629
com.a24thlab.aggregatecalculator	0.93	2.14	31
com.papeda	0.93	2	11
alexander_sears.pazaaktradingcardgame	0.93	3.47	26
com.livares.keralahangouts	0.93	2	10
com.mc2techservices.pccb	0.93	2.67	20
com.mindgame.cute.babygirl.frock.designs	0.93	3	15
com.malauzai.org841	0.94	33.25	881
com.inncwrestling.free	0.94	6.5	26
com.sendgroupsms.SorryCardsGreetings	0.94	3.22	29
com.jb.gokeyboard.theme.BestThemes.blueplastic	0.94	3	12
cz.mpizza.penzionjarkabratislava	0.94	3	18
com.abilityjo.darathafnawi	0.94	2.62	17
com.app4joy.france_free	0.94	2	9
learnenglish.baby_kids	0.94	3.11	14
nv.logistic	0.94	12.53	188
com.intoronto.myschedule	0.95	5.52	58
com.up.intrexxlauncher	0.95	7.2	54
com.cadmiumcd.aba2015	0.96	7.61	312
com.outthinking.collagelayout	0.97	3.94	65
com.JeLocalisetrackerApp.view	0.97	3.87	29
christian.conti.password.manager	0.98	3.95	81
com.OneLife2Care.FoodPoisoningHelp	0.98	5.39	62
com.pixign.puzzle.world	0.98	7.38	155
police.bha.rudra	0.99	2.79	715
com.tekisapp.recetasdecomidavenezolanas	1	1.33	2
com.TimeAndMoney	1	2	5
com.hollmanmedia.android.TestScanner	1	1	1
com.Voodamdee.Photos.Frames.RomanticLovePhotoFrames	1	1.5	3
sagestudio4.saraswatipujaphotoframe	1	1	1
com.colors.photo.crop	1	2	5
com.webjoel.baladaboa	1	1	1
com.quiz.gkquize	1	2	5
com.salimbk.mouhammedsalem2019	1	1	1
mmappszone.sabinayasminsuperhitsongs	1	3.14	22
com.mobimarko.WorldsBest100FunniestPhotos	1	1	1
com.greensparker.myfrenchalphabets	1	3.71	26
com.gmail.shellingsoft.holmesquiz	1	3	6
io.appsly.stepper	1	3	9
com.iamyub.AndTTTip	1	1.6	4
com.frank.ninjabird	1	3.5	7
com.aspireandroiddeveloper.gannsquare9calculator	1	2	6
com.jeffreyfunnyapplication.coloringbirthdaycake	1	1	1
com.selfhealing.candle11	1	2	2
com.ayoub.dev.stayla_algerie_o	1	2.4	6
com.smsmegatools	1	1.6	4
com.codesector.indrive	1	1.78	8
com.MinimalistHomeDesignTwoFloors.azzalea	1	1	1
com.jehanapps.solarchargersimulator	1	1	1
com.ayodev.dictionary.arabic	1	1.33	2
dbeats.app.mp3.merger.trimmer.mixer.converter.speedchanger.mp3editor	1	3.22	29
com.vsapps.locationplotter	1	1.33	2
com.mariana_biblia_portugues_audio_mp3.mariana_biblia_portugues_audio_mp3	1	1	1
com.undercutcatalog.abadiio	1	1	1
ch.opengis.qfield	1	1	1
photography.darkroom	1	2	6
tush.tabiri.uzbek.meaning.dreams.tushlar	1	3.33	10
com.tafsir.ahlam2019	1	1.5	3
com.de3kes.radio	1	2	3
com.com.haeng.ruller	1	1	1
pl.edipresse.polkinews	1	1	1
marathi.small.lovestory	1	1.6	4
com.amazon.aws.console.mobile	1	2	3
com.ibn.towarabic	1	1.94	31
com.universalappsstudio.vishwakarmaaartiandchalisa	1	1.5	3
com.horeca.hotels	1	3	3
com.fm.radios.lebanon	1	3	3
com.games.darkmatterapps.suzukihayabusa	1	2	8
com.insomniateam.childrencoloring	1	2.5	5
com.groovin.livedesivideochat	1	2.44	11
com.islamy.rawaeetilawat	1	3.5	7
com.aji.WallPaintingIdeas	1	1	1
apps.infinite.airplanecabinsound	1	1.5	3
ru.example.woodpecker	1	1	1
com.scmedia.babycot	1	1	1
com.faadooengineers.free_awt	1	2	4
com.maglikds.doshnivrn	1	4.93	37
com.empireofgames.nicolofr	1	5.6	28
com.hacaller.peruexchange	1	1	1
com.aurobapps.fruittreewallpapers	1	2	4
net.gamiya.guatemala_city_guatemala.offline.navigation	1	1	1
com.zhufu.kidsudoku	1	1.5	3
com.itosoftware.tolimatips	1	3.09	17
pranav.apps.amazing.imagecompressor	1	1	1
jp.co.canon.oip.android.opal	1	3	6
tk.artsakenos.chinesedriverlicense	1	1.33	2
apps.infinite.icypuddlesound	1	1.5	3
jp.co.googolplex.android.colladaviewer	1	1	1
inc.meh.MileageTracker	1	1	1
com.YoungTech.AinakWalaJin.AinakWalaJinDrama	1	1.33	2
com.recisio.kfandroid	1	2.8	7
gps.ils.vor.glasscockpit	1	4.59	78
com.mish.ali.mrma	1	1.94	31
com.shirajammunira.hajj	1	1.98	91
com.airtheme.iconpack.AncientNurseryRhyme	1	2	1
tfl.com.eicheregl	1	2.36	13
com.holsoft.ohmslawcalculator	1	1	1
com.baro.pam	1	4.29	30
com.app.my.dream.ComputerHardwareCourse	1	1	1
com.navigraph.charts	1	2.5	5
com.cyou.cma.clauncher.theme.v53b358255ffea3993ab2be42	1	2	4
com.graprecipes.shrimptacorecipes	1	1.33	2
com.blazin_techno.v	1	1	1
com.ritmo.live	1	2.67	4
com.cuteprincesskawaii.colorbook_paint	1	3.43	12
com.marianne.williamson	1	3.33	10
ndr.nikoolin.bullsandcows2	1	2.5	10
br.com.churras	1	2	3
edu.bcm.android.sbirt	1	6.83	82
com.checkerbpg.curses	1	1	1
se.oscarb.pinapple	1	2	2
com.SPP.Development.BenjaminFranklinQuotesApp	1	1.33	2
appliance.kids.edu	1	2.5	5
net.atos.bravo	1	4.5	9
com.syndicate.coffeemugframes	1	2	4
marusov.andrew.bigrusloto	1	2.2	11
mhmgroup.zaaan.com.mhmgroup	1	2	2
com.ModernDoorDesigns.embolapps	1	1	1
com.quran.alqatamynasser	1	2	3
com.chessclock.chessplayer.chesstimer	1	2	2
parents.vijaymala.in.vijaymalaparent	1	2	1
flutter.awesome.gallery	1	1	1
hail.mary	1	2.57	9
ideas.waqf.waqfideas	1	1.8	9
com.drugsdictionary	1	1	1
net.digitalcookieapps.wordsearch	1	1.5	3
com.evoost	1	1.33	2
com.wallsoft.line.sony.xperia.free.themes.stylish.laucncher.wallpaper.theme	1	1.5	3
com.printheaddoctor.phd	1	2	7
com.newwife.hiyokogame	1	1.33	2
com.sici.ganeshinfotech.siciapp	1	1	1
com.thobun.scorpionslovemusic	1	2	3
com.map16	1	1	1
com.Bts.wallpapers.allmembers	1	2.67	8
com.sjp.glasswallpaper	1	1	1
it.oksystem.srl.rifornimentiautostradelite	1	1.5	3
com.bookaddictmobile.katakatakerensaatgalauuntukseseorang.donatecarfortaxcredit	1	1.33	2
com.ymkwt.android.mentalcalculation	1	1.33	2
com.cqsoluciones.radio.motoencuentrosargentina	1	2	3
com.kcmbi.pthomas.cocsongs	1	1.82	10
com.sm.banglaalphabet	1	1.85	12
com.ludovg.remoteyun.r	1	1	1
com.socialdeveloper.popmusic	1	2.5	5
com.alibaba.asmaul_husna_lengkap	1	1.6	4
com.AchmadDroid.kitabthaharahlengkap	1	1	1
com.zoonitechnoapps.naturephotoapps	1	1	1
com.khobta.paperformats	1	1.5	3
com.appstvone.slidingmenu	1	1.92	23
com.porkchopsandbox.igkinterval	1	3.5	7
com.edgeparkcs.ColorMadness	1	1.5	3
com.wongeladvocate.TigrinyaBible	1	2	3
mughal.king.qrscanner	1	1.33	2
com.ys.mountracker	1	1.33	2
com.naqaa	1	2.5	20
com.mobile.mobilepoint	1	2.96	40
com.skin.banglacre	1	1	1
com.appz.rootfsinfo	1	2	4
kulana.tools.weihnachten2013	1	2.1	21
com.lost	1	2	3
aize.corp.actionouverite	1	2	3
com.somaguide.tips.pref	1	1.5	3
com.whiture.apps.hindi.modi	1	2.4	6
com.retro.classicmania5	1	1	1
com.Meditation11.Leith	1	2	2
eu.kudan.kudansamples	1	1	1
com.pinguinodelsur.ultramp3download	1	1.33	2
com.physics_science_gk.bhotik_vigyan_hindi_notes	1	1.67	5
com.kabeynon.fighterbiossfv	1	1	1
co.phigames.paulinarubiogame	1	2	4
com.meobile.vocabulary	1	1.5	3
com.renameExample.android.learnChinese	1	1.6	4
com.mapcord.gps.coordinates	1	2	3
com.scimug.mathforkids	1	1.6	4
com.melarcminifake.BokuNoHeroStickers	1	1.5	3
com.completeclothingpatterns.fathir	1	1	1
com.tiboos.app.ambientlight	1	1	1
com.bmi.calculatorplus	1	1	1
com.ChristmasOrnaments.YANDAAPPS	1	1	1
com.hukum.tajwid.AOUUFAIKIQUBBTYHEB	1	1.67	5
com.doanaikkendaraan.doadoadandoa.mesotheliomalawfirm	1	1.33	2
com.angelohernfc.autentico	1	1	1
com.axidep.wordbook	1	4	22
itgeeks.gujratigk	1	1.67	5
com.ahihi.photo.collage	1	2	6
es.igarcias.gw3ds_loader	1	2.4	6
com.katakataditinggalkekasihmenikah.donatecarsinma	1	1.33	2
tools.app.volume.super.loud	1	3.2	8
com.einzelcode.dashdashdash.app	1	1	1
com.cantari.crestine	1	3.14	11
com.flyingme.easylearnadobephotoshoptutorial	1	2	2
fm.radio.mobile.android.morroco	1	1	1
com.sinasoft.quranonline	1	2.67	8
com.win.ceritarakyatindonesia	1	1	1
com.allvins.android.FiveDialer	1	2	3
eplusmoment.ds.dfd	1	2.86	10
com.CVdev.InstantEffectCamera	1	2	1
com.skrsoft.asiacup18	1	1.86	13
com.halfapp.wordrefresh	1	2	2
com.kitob.rich_child	1	2.67	4
com.pavahainc.rainbowoverlay	1	1.78	8
com.noelloo.shelfish	1	2	2
com.ViolinTuner.Think	1	1	1
com.EUROTRADE.magazine.APRIL2012	1	1.33	2
in.androidapplicationdotin.lovercall	1	1	1
com.calendar.japan.AOUZGDFXDKDBKRTH	1	1.33	2
com.lonk.whitneyhoustonsong	1	1.6	4
com.suvorov.da_en	1	2.67	4
com.aarudhra.windenergy	1	1.33	2
dk.saseco.esbjerg_forsyning	1	4.44	20
com.trabalho.topicos	1	1.8	9
com.tamco.livingrooms	1	1.33	2
com.mediaworld.vietnamnewspapers	1	4.67	7
com.kunyoong.esob	1	1	1
com.link_youtube	1	1.33	2
com.npes87184.s2tdroid	1	2	3
com.photographyapps.pencilsketchphoto	1	1.33	2
com.andimpex.andit.allfreelancersite	1	1.33	2
com.mobiletechno.yogasequence	1	1.33	2
com.kchariya.hashtagsforinstagram	1	1.6	4
com.olam	1	1	1
com.UniqueBirdhouseDesignIdeas.SankaApps	1	1	1
com.webcloudapps.remission	1	2.33	7
com.osanda.ocr	1	1.5	3
thanhvt.pool.ToeflConversation	1	1	1
com.darbarpanag.uloom.aoliya	1	1.67	5
com.rachittechnology.TheIndianTelegraphAct1883	1	3	15
com.appmk.book.AOUWZDXAPIPRCCTA	1	1.67	5
com.hakanince.kavgathree	1	1.33	2
com.deceapps.imadoctorphotoframe	1	2.5	5
com.appautomatic.ankulua.trial	1	1.6	4
com.nerrornik.wallpapersflowers	1	1.5	3
com.gamesdj.desafiando	1	2	6
net.findword.sherword.android.wordssearching	1	1.5	3
hipcop.mountainphotoframe	1	2.5	10
com.matt.rephottoo	1	2	6
com.liveradio.narodne	1	1	1
ru.myappbook.KarpachoRecept	1	1	1


sum:	0.83 	2.26 	74888.00 
