Gator	completeness	connectivity	edge
biz.supanel.www.android5c06ddfd2328f	0.13	0	0
op27no2.parentscope	0.15	0.15	1
com.sergey.max.mainwindow	0.31	0.5	1
com.lapacadevs.justdrawit	0.25	0.55	3
com.shorthaircuts.hairstyles	0.54	1	3
aquainfo.navratriphotoframe.navratriphotoeditor.navratriphotosuit	0.68	4	34
apps.mansab.NigerianMovies	0.09	0.1	1
temple.diamond.bejeweled.doodlegames.free2	0.17	0	0
com.Tobit.android.Slitte6494420206	0.14	0.82	16
com.olam	0.38	0	0
id.compro.quicksilvercruise	0.08	0	0
com.hitreak.lightpics	0.34	0.5	2
com.stickyapps.johncenameme	0.38	0	0
com.UniqueBirdhouseDesignIdeas.SankaApps	1	1	1
com.b3g.cih.online	0.18	0	0
com.mustafademir.space_war	0.75	0	0
com.datagames.impossible.formula.car.racing	0.08	0	0
com.webcloudapps.remission	0.38	0.67	2
com.stk.trigems	0.67	0.67	1
superheroes.herogames.free.fire.battlegrounds	0.15	0	0
com.wSpeedtest1A	0.16	0	0
com.ks.dfmhd	0.57	1.71	6
com.osanda.ocr	0.75	1	2
com.reverbnation.artistapp.i376675	0.23	2.47	42
anace.com.audiobooks.onlinedating	0.25	0	0
com.sermonaudio.android.millcreekchurch	0.5	1.65	14
com.wilsonzuluaga.oracionalasalmasdelpurgatorioenaudioytexto	0.75	0	0
com.myappbuffet.SriSastha	0.75	0	0
com.kanapkaman.kanapkaman	0.1	0.07	1
br.com.neopixdmi.fenasan2018	0.13	0.37	5
gg.op.lol.android	0.78	69.84	2549
com.sketchye.draw_cars_concept	0.33	8.41	244
it.marzoli.app.batterywidget	0.42	0	0
com.safetyculture.iauditor	0.26	10.18	519
ie.flipdish.fd6062	0.36	3.92	47
com.kkkingkaew.thisdogwallpaper	0.75	0	0
thanhvt.pool.ToeflConversation	1	1	1
sonic.dash.guide	0.19	0.26	5
com.batroz.WallpapersASVKarmysniperriflelargecaliber	0.6	0.8	4
app.knowex.development	0.08	0.08	1
com.baseva.greenville.zombies	0.33	0	0
com.samapp.excelcontacts.excelcontactslite	0.25	0.91	5
com.tecnocen.beneficiosandroid	0.74	64.29	2025
com.multi4you.paritaCollection	0.75	0	0
com.EDiiLab.CastleofVaruc	0.13	0.12	1
com.latinglobal.fuegysan	0.53	39.54	1562
com.tripomatic.anaheim	0.46	7.76	159
app.stb.digitransfert	0.75	0	0
co.infinitysoft.vpn360	0.28	1.56	14
com.newradio2.ita2	0.1	0	0
sh.whisper	0.12	0.12	1
com.novaecorp.dealerportalandroid.cs	0.28	0.44	2
com.darbarpanag.uloom.aoliya	0.42	1.33	4
com.easytouse.gangnamstylewallpaper	0.75	0	0
com.hgmelectronics.setup.cs	0.5	0	0
com.operator.ticketnshop.ticketnshop	0.75	0	0
matthewboyle.lurker_android	0.16	0.38	3
com.smg.gold.mine.construction.zone.crane.operator.sim	0.25	0	0
org.dk.umof	0.4	0.67	5
daily.today.gemini	0.23	0.31	2
com.rachittechnology.TheIndianTelegraphAct1883	0.43	1.6	8
com.appmk.book.AOUWZDXAPIPRCCTA	1	1.67	5
mic.app.gastosdecompras	0.22	2.39	55
com.xdreamapps.santacall	0.42	0.67	1
com.wisefn.wisereport	0.83	47.89	862
com.futureproofretail.elrancho	0.13	0	0
in.schoolportal.parent.demo	0.8	3.77	66
com.easy.stochrsi	0.16	0.2	3
com.creativwallp.WallpaperBentleyGTZZagato	0.2	1.77	38
com.findstreetview.directionmaps.gpsvoicelocation.free	0.13	0.74	10
com.eurosofttech.airportcars	0.19	1.6	16
com.bit.mmcinema	0.33	0.67	1
com.spilgames.MahjongCaseDetective	0.13	0.7	24
com.hakanince.kavgathree	0.75	0.67	1
land.dict.dpfrmk1.free	0.45	0.86	6
com.mwd.ladybuglwp	0.17	0.13	1
com.enchantedcode.flow	0.14	0	0
com.demo.tastytoast	0.75	0	0
com.flexybeauty.apsunsea	0.2	0	0
tm.durak.net	0.75	0	0
lull.lol	0.46	0.57	2
com.ma.computer_science.computerdictionary	0.48	10.23	225
com.doit.zombiesperm	0.25	0	0
com.deceapps.imadoctorphotoframe	0.38	1.5	3
com.selecx.selecxstream	0.23	1.08	20
com.expresscurate	0.37	3.08	20
com.wPsychicAbilities_10300746	0.17	2.92	162
com.appsfreestations.radiolagos	0.36	1.71	12
com.by350gc.roadblock	0.12	0	0
com.simyasolutions.ling.zh	0.17	0.17	1
com.gwanst.hdfanspinkwallpaperfourk	0.25	0.4	1
air.ru.sever.ElectricalEngineering	0.19	0	0
lll.freecell.solitaire.cards.game	0.19	0.75	6
jp.glasscube.photobook.dog	0.31	0	0
com.Android.games.List_Files	0.75	0	0
com.gilapps.smsshare2	0.25	2.13	49
br.com.winker.wl.robotton	0.19	0	0
com.iwa.milad.un.nabi.wishes	0.25	0.91	5
com.pandemiagames.whatphrase	0.5	0	0
com.cberce.WallpapersPRO	0.75	0	0
com.InetTutorial.TutorialCorelDrawB	0.2	0.5	4
me.maagk.johannes.customsoundboard	0.41	0.5	2
com.ceteralabs.rss_tver	0.11	0	0
com.NMGO.OJustCantGetETheBl	0.15	0	0
com.fr.quizzapp	0.18	1.5	15
Pino.Pack	0.75	0	0
com.xtrem.myhospital	0.25	4.55	75
com.appautomatic.ankulua.trial	0.6	0.8	2
com.bluefire_llc.global.trucks	0.19	0	0
pictures.images.of.wishing	0.27	2.7	73
com.elsevier.stmj.jat.newsstand.cllc	0.1	0.63	16
com.mobsarmy.tictactoefarm	0.75	0	0
com.cyrilmorales.oozoo	0.75	0	0
no.pharmaq.android.productcatalog	0.75	0	0
com.teamwork.mobile.chat	0.35	3.11	42
ml.vnedu.exscanner	0.21	2.05	44
com.mobillle.assistir	0.15	0	0
com.nerrornik.wallpapersflowers	0.25	0	0
com.vycab.driver	0.68	62.41	2902
com.poqstudio.app.platform.plt	0.16	0.42	8
com.timehacker.app	0.19	0.47	4
com.edurev.class10	0.32	3.7	213
make.fudge.drop.cookies	0.63	10.5	189
com.pacesettertechnology.android.golfer.dc_ranch	0.26	2	88
com.crocodic.rajawisata	0.75	0	0
com.campmobile.launcher.theme.molang	0.63	0.5	1
com.invbg	0.12	0	0
tiny.exchangerate	0.32	10.35	471
com.bplus	0.26	48.34	2707
com.fearless.teengirl	0.25	0	0
com.gamesdj.desafiando	0.83	1.67	5
com.ziipin.softkeyboard.saudi	0.28	0.75	21
com.wordscapes.wordswithfriends.freegames	0.13	0.46	3
com.gamovate.gdw_pb_2	0.75	0	0
com.fai.saffronrecipes	0.64	11.73	217
nv.logistic	0.33	1.2	18
com.jb.gosms.theme.richthemes_green_clouds	0.27	0.67	4
com.tpago.movil	0.05	0	0
com.a484409197567762fb471d26a.a84192125a	0.75	0	0
com.lmdgfvdl.pltfjhgh.fbdrtnpd	0.27	0.62	4
net.findword.sherword.android.wordssearching	1	1.5	3
com.f1game.lccq	0.57	0.91	5
com.mason.city	0.21	3.5	63
hipcop.mountainphotoframe	0.81	2.25	9
global.weventure.product.pulse	0.37	6.5	156
com.asknicelymobile	0.18	2.21	21
com.matt.rephottoo	1	2	6
com.liveradio.narodne	0.38	0	0
sg.jinseah.bioryth	0.75	0	0
com.virsir.android.smartstockinter	0.23	2.57	54
ru.myappbook.KarpachoRecept	1	1	1
com.bubblingiso.uscitizenshiptestspanish	0.54	1.85	12
com.andromo.dev10257.app356396	0.2	0	0
com.mindvalley.mva	0.45	25.32	937
com.telstra.android.afl	0.52	28.5	684
com.trulia.android.agent	0.49	17.64	741
com.mobileiron.anyware.android	0.43	23.78	880
lyrebird.moviemaker.garba.navratrimoviemaker	0.46	11.82	195
com.vau.apphunt	0.67	35.7	589
mobogram.mobogram.telegram.plus.messenger.hanista	0.11	0	0
com.kappenberg.android	0.84	77.89	3622
us.sol.StanislausCountyLibrary	0.07	0	0
xxxeee.jp.android.sakura_06	0.25	0	0


sum:	0.385306667	3.624	308650
